id,date,primary_type,arrest
11960335,2020-01-23T15:00:00Z,BURGLARY,FALSE
11960337,2020-01-24T01:39:00Z,THEFT,TRUE
11960346,2020-01-23T22:17:00Z,THEFT,FALSE
11960351,2020-01-24T03:24:00Z,BURGLARY,FALSE
11960363,2020-01-24T01:21:00Z,THEFT,TRUE
11960371,2020-01-24T02:35:00Z,ROBBERY,FALSE
11960376,2020-01-24T04:00:00Z,ROBBERY,FALSE
11960378,2020-01-24T04:25:00Z,BURGLARY,FALSE
11960379,2020-01-24T02:25:00Z,ROBBERY,FALSE
11960382,2020-01-24T03:46:00Z,ROBBERY,FALSE
11960386,2020-01-24T03:55:00Z,THEFT,FALSE
11960402,2020-01-24T05:01:00Z,THEFT,TRUE
11960405,2020-01-23T23:00:00Z,THEFT,FALSE
11960407,2020-01-24T02:15:00Z,THEFT,FALSE
11960415,2020-01-24T02:30:00Z,ROBBERY,FALSE
11960428,2020-01-24T05:21:00Z,BURGLARY,TRUE
11960442,2020-01-24T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
11960453,2020-01-24T00:40:00Z,THEFT,FALSE
11960473,2020-01-24T00:45:00Z,THEFT,FALSE
11960474,2020-01-24T02:20:00Z,THEFT,FALSE
11960490,2020-01-24T02:00:00Z,THEFT,FALSE
11960497,2020-01-23T12:00:00Z,THEFT,FALSE
11960500,2020-01-23T17:30:00Z,BURGLARY,FALSE
11960507,2020-01-23T21:30:00Z,THEFT,FALSE
11960512,2020-01-23T17:30:00Z,ROBBERY,FALSE
11960568,2020-01-24T01:00:00Z,THEFT,FALSE
11960569,2020-01-24T05:30:00Z,THEFT,FALSE
11960572,2020-01-24T02:00:00Z,THEFT,FALSE
11960579,2020-01-24T00:30:00Z,THEFT,FALSE
11960580,2020-01-24T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
11960648,2020-01-23T22:00:00Z,THEFT,FALSE
11960659,2020-01-23T14:00:00Z,MOTOR VEHICLE THEFT,FALSE
11960661,2020-01-23T19:00:00Z,BURGLARY,FALSE
11960666,2020-01-23T23:00:00Z,THEFT,FALSE
11960671,2020-01-23T21:15:00Z,THEFT,FALSE
11960673,2020-01-24T03:00:00Z,THEFT,FALSE
11960674,2020-01-24T04:30:00Z,THEFT,FALSE
11960685,2020-01-24T04:00:00Z,BURGLARY,FALSE
11960691,2020-01-23T23:30:00Z,THEFT,FALSE
11960697,2020-01-23T18:20:00Z,THEFT,FALSE
11960710,2020-01-23T09:35:00Z,ROBBERY,FALSE
11960756,2020-01-23T22:00:00Z,MOTOR VEHICLE THEFT,FALSE
11960766,2020-01-23T15:00:00Z,BURGLARY,FALSE
11960775,2020-01-24T00:20:00Z,THEFT,FALSE
11960780,2020-01-23T13:00:00Z,ROBBERY,TRUE
11960816,2020-01-23T19:30:00Z,ROBBERY,FALSE
11960843,2020-01-24T00:30:00Z,THEFT,FALSE
11960851,2020-01-24T02:00:00Z,THEFT,FALSE
11960923,2020-01-23T15:00:00Z,THEFT,FALSE
11960967,2020-01-23T23:20:00Z,THEFT,FALSE
11961013,2020-01-24T04:40:00Z,ROBBERY,FALSE
11961031,2020-01-24T01:00:00Z,ROBBERY,FALSE
11961046,2020-01-24T03:00:00Z,THEFT,FALSE
11961052,2020-01-23T22:40:00Z,ROBBERY,FALSE
11961059,2020-01-23T20:00:00Z,THEFT,FALSE
11961110,2020-01-23T23:10:00Z,THEFT,FALSE
11961167,2020-01-24T02:00:00Z,THEFT,FALSE
11961248,2020-01-23T21:10:00Z,THEFT,FALSE
11961256,2020-01-23T18:00:00Z,THEFT,FALSE
11961258,2020-01-23T21:00:00Z,THEFT,FALSE
11961262,2020-01-23T23:30:00Z,THEFT,FALSE
11961263,2020-01-24T01:45:00Z,THEFT,FALSE
11961269,2020-01-23T20:34:00Z,THEFT,FALSE
11961270,2020-01-24T04:15:00Z,THEFT,FALSE
11961334,2020-01-24T01:00:00Z,ROBBERY,FALSE
11961364,2020-01-24T01:00:00Z,THEFT,FALSE
11961743,2020-01-24T00:00:00Z,THEFT,FALSE
11961847,2020-01-24T03:00:00Z,BURGLARY,FALSE
11961898,2020-01-23T23:00:00Z,THEFT,FALSE
11961902,2020-01-23T10:50:00Z,ROBBERY,FALSE
11962012,2020-01-23T20:30:00Z,THEFT,FALSE
11962047,2020-01-23T22:03:00Z,THEFT,FALSE
11962701,2020-01-24T01:30:00Z,THEFT,FALSE
11963087,2020-01-24T03:00:00Z,THEFT,FALSE
11963372,2020-01-24T00:00:00Z,THEFT,FALSE
11963617,2020-01-24T05:00:00Z,THEFT,FALSE
11963909,2020-01-23T19:15:00Z,THEFT,FALSE
11963917,2020-01-23T20:30:00Z,THEFT,FALSE
11964481,2020-01-23T19:00:00Z,THEFT,FALSE
11964627,2020-01-24T01:00:00Z,THEFT,FALSE
11964914,2020-01-23T23:45:00Z,THEFT,FALSE
11965300,2020-01-23T18:45:00Z,THEFT,FALSE
11965447,2020-01-04T11:30:00Z,BURGLARY,FALSE
11965531,2020-01-12T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
11965544,2020-01-22T18:51:00Z,THEFT,FALSE
11965567,2020-01-06T15:00:00Z,BURGLARY,FALSE
11965602,2020-01-19T18:20:00Z,THEFT,FALSE
11965614,2020-01-22T23:24:00Z,THEFT,FALSE
11965634,2020-01-22T16:00:00Z,THEFT,FALSE
11965686,2020-01-05T02:44:00Z,THEFT,FALSE
11965697,2020-01-07T15:00:00Z,THEFT,FALSE
11965738,2020-01-21T02:30:00Z,BURGLARY,FALSE
11965771,2020-01-15T18:00:00Z,THEFT,FALSE
11965804,2020-01-18T00:00:00Z,THEFT,FALSE
11965863,2020-01-21T07:00:00Z,THEFT,FALSE
11965882,2020-01-17T02:30:00Z,THEFT,FALSE
11965959,2020-01-21T22:00:00Z,THEFT,FALSE
11965983,2020-01-19T20:34:00Z,THEFT,FALSE
11966054,2020-01-20T04:00:00Z,THEFT,FALSE
11966063,2020-01-19T16:00:00Z,THEFT,FALSE
11966070,2020-01-23T00:00:00Z,THEFT,FALSE
11966076,2020-01-22T18:00:00Z,THEFT,FALSE
11966125,2020-01-21T20:14:00Z,THEFT,FALSE
11966186,2020-01-19T13:00:00Z,THEFT,FALSE
11960494,2020-01-24T10:10:00Z,THEFT,FALSE
11960520,2020-01-24T10:30:00Z,MOTOR VEHICLE THEFT,FALSE
11960535,2020-01-24T07:37:00Z,BURGLARY,FALSE
11960562,2020-01-24T12:10:00Z,ROBBERY,FALSE
11960574,2020-01-24T07:50:00Z,MOTOR VEHICLE THEFT,FALSE
11960581,2020-01-24T12:26:00Z,BURGLARY,FALSE
11960603,2020-01-24T13:15:00Z,MOTOR VEHICLE THEFT,FALSE
11960634,2020-01-24T11:00:00Z,THEFT,FALSE
11960637,2020-01-24T13:20:00Z,ROBBERY,FALSE
11960655,2020-01-24T15:15:00Z,THEFT,FALSE
11960665,2020-01-24T15:30:00Z,THEFT,FALSE
11960684,2020-01-24T16:00:00Z,THEFT,FALSE
11960709,2020-01-24T12:50:00Z,MOTOR VEHICLE THEFT,FALSE
11960718,2020-01-24T15:20:00Z,THEFT,FALSE
11960722,2020-01-24T16:35:00Z,THEFT,TRUE
11960740,2020-01-24T16:45:00Z,THEFT,TRUE
11960748,2020-01-24T06:30:00Z,THEFT,FALSE
11960761,2020-01-24T17:10:00Z,THEFT,FALSE
11960763,2020-01-24T09:30:00Z,THEFT,FALSE
11960777,2020-01-24T17:40:00Z,THEFT,FALSE
11960782,2020-01-24T18:00:00Z,THEFT,FALSE
11960786,2020-01-24T18:00:00Z,THEFT,FALSE
11960806,2020-01-24T17:26:00Z,ROBBERY,FALSE
11960808,2020-01-24T17:47:00Z,THEFT,TRUE
11960844,2020-01-24T18:49:00Z,THEFT,TRUE
11960845,2020-01-24T18:00:00Z,ROBBERY,FALSE
11960850,2020-01-24T18:40:00Z,THEFT,TRUE
11960877,2020-01-24T18:00:00Z,THEFT,FALSE
11960884,2020-01-24T19:20:00Z,THEFT,FALSE
11960887,2020-01-24T19:10:00Z,THEFT,TRUE
11960890,2020-01-24T06:00:00Z,THEFT,FALSE
11960916,2020-01-24T10:13:00Z,BURGLARY,FALSE
11960929,2020-01-24T19:00:00Z,THEFT,FALSE
11960930,2020-01-24T18:10:00Z,THEFT,FALSE
11960931,2020-01-24T13:00:00Z,THEFT,FALSE
11960932,2020-01-24T18:51:00Z,THEFT,FALSE
11960937,2020-01-24T19:20:00Z,THEFT,FALSE
11960950,2020-01-24T17:20:00Z,ROBBERY,TRUE
11960953,2020-01-24T18:30:00Z,THEFT,FALSE
11960957,2020-01-24T18:30:00Z,MOTOR VEHICLE THEFT,FALSE
11960959,2020-01-24T15:00:00Z,THEFT,FALSE
11960963,2020-01-24T20:30:00Z,BURGLARY,FALSE
11960965,2020-01-24T19:30:00Z,THEFT,FALSE
11960968,2020-01-24T14:00:00Z,THEFT,FALSE
11960969,2020-01-24T18:30:00Z,THEFT,FALSE
11960995,2020-01-24T18:50:00Z,THEFT,FALSE
11961003,2020-01-24T21:25:00Z,THEFT,TRUE
11961004,2020-01-24T21:50:00Z,THEFT,FALSE
11961008,2020-01-24T19:00:00Z,THEFT,FALSE
11961022,2020-01-24T16:30:00Z,THEFT,FALSE
11961024,2020-01-24T13:45:00Z,THEFT,FALSE
11961030,2020-01-24T21:40:00Z,THEFT,FALSE
11961033,2020-01-24T17:30:00Z,BURGLARY,FALSE
11961039,2020-01-24T12:30:00Z,THEFT,FALSE
11961041,2020-01-24T21:20:00Z,THEFT,FALSE
11961042,2020-01-24T21:00:00Z,THEFT,TRUE
11961047,2020-01-24T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
11961074,2020-01-24T22:30:00Z,ROBBERY,FALSE
11961084,2020-01-24T22:00:00Z,THEFT,FALSE
11961100,2020-01-24T22:30:00Z,THEFT,TRUE
11961104,2020-01-24T21:20:00Z,THEFT,FALSE
11961108,2020-01-24T23:29:00Z,THEFT,TRUE
11961115,2020-01-24T22:26:00Z,ROBBERY,FALSE
11961127,2020-01-24T22:45:00Z,THEFT,FALSE
11961129,2020-01-24T22:27:00Z,THEFT,FALSE
11961137,2020-01-24T22:00:00Z,THEFT,FALSE
11961138,2020-01-24T20:21:00Z,THEFT,FALSE
11961140,2020-01-24T20:52:00Z,THEFT,FALSE
11961141,2020-01-24T15:43:00Z,THEFT,FALSE
11961142,2020-01-24T18:45:00Z,BURGLARY,FALSE
11961153,2020-01-24T23:15:00Z,ROBBERY,FALSE
11961156,2020-01-24T22:00:00Z,THEFT,FALSE
11961157,2020-01-24T09:39:00Z,THEFT,FALSE
11961161,2020-01-24T14:45:00Z,BURGLARY,FALSE
11961163,2020-01-24T21:07:00Z,THEFT,TRUE
11961190,2020-01-24T22:36:00Z,THEFT,TRUE
11961191,2020-01-25T00:45:00Z,THEFT,FALSE
11961201,2020-01-25T00:30:00Z,THEFT,FALSE
11961202,2020-01-25T00:22:00Z,THEFT,FALSE
11961203,2020-01-24T23:30:00Z,THEFT,FALSE
11961218,2020-01-24T22:41:00Z,ROBBERY,FALSE
11961219,2020-01-24T15:00:00Z,BURGLARY,FALSE
11961231,2020-01-25T00:25:00Z,THEFT,TRUE
11961239,2020-01-24T22:10:00Z,ROBBERY,FALSE
11961242,2020-01-25T00:45:00Z,THEFT,FALSE
11961246,2020-01-24T23:13:00Z,THEFT,FALSE
11961255,2020-01-24T18:00:00Z,THEFT,FALSE
11961257,2020-01-24T18:15:00Z,THEFT,FALSE
11961277,2020-01-24T21:15:00Z,ROBBERY,FALSE
11961283,2020-01-25T00:30:00Z,THEFT,FALSE
11961284,2020-01-25T00:00:00Z,THEFT,FALSE
11961287,2020-01-24T22:45:00Z,THEFT,FALSE
11961297,2020-01-24T22:45:00Z,THEFT,FALSE
11961301,2020-01-25T00:20:00Z,THEFT,FALSE
11961305,2020-01-24T22:15:00Z,THEFT,FALSE
11961311,2020-01-24T21:00:00Z,THEFT,TRUE
11961314,2020-01-24T21:00:00Z,THEFT,TRUE
11961316,2020-01-24T19:51:00Z,THEFT,FALSE
11961322,2020-01-24T22:20:00Z,ROBBERY,FALSE
11961325,2020-01-25T01:17:00Z,ROBBERY,FALSE
11961328,2020-01-25T01:00:00Z,ROBBERY,FALSE
11961332,2020-01-25T00:15:00Z,BURGLARY,FALSE
11961348,2020-01-24T20:55:00Z,ROBBERY,FALSE
11961349,2020-01-24T22:45:00Z,THEFT,FALSE
11961360,2020-01-25T01:00:00Z,THEFT,FALSE
11961367,2020-01-24T23:36:00Z,THEFT,FALSE
11961368,2020-01-25T02:45:00Z,THEFT,TRUE
11961369,2020-01-25T01:30:00Z,THEFT,FALSE
11961372,2020-01-25T01:00:00Z,THEFT,FALSE
11961373,2020-01-25T03:00:00Z,THEFT,FALSE
11961374,2020-01-24T21:40:00Z,THEFT,FALSE
11961379,2020-01-25T02:15:00Z,THEFT,FALSE
11961383,2020-01-24T23:30:00Z,THEFT,FALSE
11961394,2020-01-25T02:36:00Z,ROBBERY,FALSE
11961404,2020-01-25T00:50:00Z,THEFT,FALSE
11961406,2020-01-25T02:56:00Z,ROBBERY,FALSE
11961411,2020-01-25T02:45:00Z,THEFT,FALSE
11961413,2020-01-25T00:00:00Z,BURGLARY,FALSE
11961418,2020-01-24T14:15:00Z,BURGLARY,FALSE
11961423,2020-01-24T22:30:00Z,THEFT,FALSE
11961427,2020-01-24T20:00:00Z,THEFT,FALSE
11961428,2020-01-24T19:00:00Z,THEFT,FALSE
11961429,2020-01-25T03:00:00Z,THEFT,FALSE
11961476,2020-01-25T05:50:00Z,THEFT,FALSE
11961485,2020-01-25T03:40:00Z,THEFT,FALSE
11961496,2020-01-25T05:59:00Z,ROBBERY,FALSE
11961509,2020-01-24T15:15:00Z,BURGLARY,FALSE
11961511,2020-01-25T00:00:00Z,THEFT,FALSE
11961512,2020-01-25T00:00:00Z,THEFT,FALSE
11961516,2020-01-25T00:00:00Z,MOTOR VEHICLE THEFT,FALSE
11961527,2020-01-24T18:30:00Z,MOTOR VEHICLE THEFT,FALSE
11961529,2020-01-24T23:50:00Z,THEFT,FALSE
11961537,2020-01-25T01:00:00Z,THEFT,FALSE
11961573,2020-01-24T19:45:00Z,THEFT,FALSE
11961616,2020-01-25T04:30:00Z,THEFT,FALSE
11961621,2020-01-25T05:00:00Z,THEFT,FALSE
11961622,2020-01-24T17:40:00Z,MOTOR VEHICLE THEFT,FALSE
11961629,2020-01-25T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
11961642,2020-01-25T03:00:00Z,THEFT,FALSE
11961647,2020-01-24T22:00:00Z,THEFT,FALSE
11961649,2020-01-25T04:00:00Z,THEFT,FALSE
11961657,2020-01-24T19:00:00Z,THEFT,FALSE
11961679,2020-01-24T11:30:00Z,THEFT,FALSE
11961683,2020-01-24T19:30:00Z,THEFT,FALSE
11961695,2020-01-24T17:40:00Z,ROBBERY,FALSE
11961709,2020-01-25T01:30:00Z,THEFT,FALSE
11961711,2020-01-25T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
11961720,2020-01-25T04:10:00Z,ROBBERY,FALSE
11961734,2020-01-24T23:00:00Z,THEFT,FALSE
11961742,2020-01-25T02:00:00Z,BURGLARY,FALSE
11961775,2020-01-24T18:58:00Z,THEFT,FALSE
11961792,2020-01-25T01:00:00Z,THEFT,FALSE
11961820,2020-01-24T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
11961839,2020-01-24T17:30:00Z,BURGLARY,FALSE
11961848,2020-01-25T04:00:00Z,THEFT,FALSE
11961899,2020-01-24T15:00:00Z,MOTOR VEHICLE THEFT,FALSE
11961911,2020-01-25T01:00:00Z,THEFT,FALSE
11961923,2020-01-24T18:00:00Z,THEFT,FALSE
11961928,2020-01-25T01:00:00Z,THEFT,FALSE
11961931,2020-01-24T23:30:00Z,THEFT,FALSE
11961933,2020-01-24T18:30:00Z,THEFT,FALSE
11961950,2020-01-25T03:00:00Z,THEFT,FALSE
11961960,2020-01-25T00:15:00Z,ROBBERY,FALSE
11961965,2020-01-25T00:00:00Z,THEFT,FALSE
11961974,2020-01-24T09:30:00Z,THEFT,FALSE
11962008,2020-01-25T01:40:00Z,THEFT,FALSE
11962050,2020-01-25T00:04:00Z,THEFT,FALSE
11962051,2020-01-24T19:37:00Z,THEFT,FALSE
11962064,2020-01-24T11:30:00Z,BURGLARY,FALSE
11962122,2020-01-25T00:30:00Z,THEFT,FALSE
11962128,2020-01-25T01:15:00Z,THEFT,FALSE
11962168,2020-01-25T02:15:00Z,THEFT,FALSE
11962198,2020-01-24T23:00:00Z,BURGLARY,FALSE
11962201,2020-01-25T03:06:00Z,BURGLARY,FALSE
11962263,2020-01-24T13:00:00Z,MOTOR VEHICLE THEFT,FALSE
11962307,2020-01-24T15:00:00Z,MOTOR VEHICLE THEFT,TRUE
11962340,2020-01-24T11:21:00Z,BURGLARY,FALSE
11962469,2020-01-24T14:00:00Z,THEFT,FALSE
11962470,2020-01-24T14:00:00Z,THEFT,FALSE
11962504,2020-01-24T15:30:00Z,THEFT,FALSE
11962511,2020-01-24T16:00:00Z,THEFT,FALSE
11962517,2020-01-24T18:00:00Z,BURGLARY,FALSE
11962634,2020-01-25T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
11962879,2020-01-25T02:00:00Z,THEFT,FALSE
11962908,2020-01-24T17:59:00Z,THEFT,FALSE
11963154,2020-01-24T21:30:00Z,THEFT,FALSE
11963265,2020-01-25T00:00:00Z,ROBBERY,FALSE
11963305,2020-01-24T21:45:00Z,BURGLARY,FALSE
11963454,2020-01-24T15:00:00Z,THEFT,FALSE
11963549,2020-01-24T20:31:00Z,THEFT,FALSE
11963560,2020-01-25T02:18:00Z,THEFT,FALSE
11963586,2020-01-24T21:20:00Z,BURGLARY,FALSE
11963666,2020-01-25T03:00:00Z,THEFT,FALSE
11963720,2020-01-25T01:00:00Z,THEFT,FALSE
11963728,2020-01-25T00:00:00Z,THEFT,FALSE
11963818,2020-01-25T00:00:00Z,THEFT,FALSE
11963837,2020-01-24T22:44:00Z,THEFT,FALSE
11963894,2020-01-24T23:00:00Z,THEFT,FALSE
11963905,2020-01-24T20:30:00Z,THEFT,FALSE
11963908,2020-01-25T00:00:00Z,THEFT,FALSE
11963910,2020-01-24T23:00:00Z,THEFT,FALSE
11963912,2020-01-24T18:00:00Z,THEFT,FALSE
11963916,2020-01-24T18:40:00Z,THEFT,FALSE
11963920,2020-01-24T09:50:00Z,THEFT,FALSE
11963987,2020-01-25T02:25:00Z,ROBBERY,FALSE
11964410,2020-01-24T21:30:00Z,MOTOR VEHICLE THEFT,FALSE
11964527,2020-01-24T15:30:00Z,THEFT,FALSE
11964686,2020-01-24T12:00:00Z,THEFT,FALSE
11964752,2020-01-24T22:00:00Z,THEFT,FALSE
11964874,2020-01-24T16:20:00Z,THEFT,FALSE
11965428,2020-01-24T08:30:00Z,THEFT,FALSE
11965497,2020-01-25T00:00:00Z,MOTOR VEHICLE THEFT,FALSE
11965558,2020-01-24T15:00:00Z,THEFT,FALSE
11965657,2020-01-24T11:11:00Z,THEFT,TRUE
11965800,2020-01-25T02:00:00Z,THEFT,FALSE
11965980,2020-01-24T22:00:00Z,THEFT,FALSE
11966580,2020-01-24T21:30:00Z,THEFT,FALSE
11966631,2020-01-07T18:00:00Z,BURGLARY,FALSE
11966686,2020-01-13T21:30:00Z,THEFT,FALSE
11966692,2020-01-06T06:00:00Z,THEFT,FALSE
11966789,2020-01-06T06:00:00Z,THEFT,FALSE
11966848,2020-01-21T18:00:00Z,THEFT,FALSE
11966873,2020-01-17T13:00:00Z,MOTOR VEHICLE THEFT,FALSE
11966887,2020-01-19T00:25:00Z,THEFT,FALSE
11966901,2020-01-25T04:00:00Z,THEFT,FALSE
11966982,2020-01-24T16:00:00Z,THEFT,FALSE
11967026,2020-01-14T18:40:00Z,MOTOR VEHICLE THEFT,FALSE
11967029,2020-01-20T00:00:00Z,THEFT,FALSE
11967069,2020-01-22T20:44:00Z,THEFT,FALSE
11967081,2020-01-07T18:30:00Z,THEFT,FALSE
11967086,2020-01-21T15:10:00Z,THEFT,FALSE
11967088,2020-01-12T23:05:00Z,THEFT,FALSE
11967167,2020-01-14T00:00:00Z,THEFT,FALSE
11967358,2020-01-15T06:01:00Z,THEFT,FALSE
11961481,2020-01-25T07:55:00Z,THEFT,FALSE
11961501,2020-01-25T06:10:00Z,ROBBERY,FALSE
11961503,2020-01-25T08:25:00Z,THEFT,FALSE
11961524,2020-01-25T07:40:00Z,THEFT,FALSE
11961572,2020-01-25T08:20:00Z,THEFT,FALSE
11961576,2020-01-25T08:00:00Z,THEFT,FALSE
11961581,2020-01-25T08:53:00Z,ROBBERY,FALSE
11961627,2020-01-25T11:10:00Z,ROBBERY,FALSE
11961641,2020-01-25T12:45:00Z,THEFT,FALSE
11961665,2020-01-25T12:40:00Z,ROBBERY,FALSE
11961670,2020-01-25T14:55:00Z,THEFT,TRUE
11961674,2020-01-25T15:00:00Z,THEFT,FALSE
11961682,2020-01-25T10:13:00Z,BURGLARY,FALSE
11961689,2020-01-25T15:49:00Z,THEFT,TRUE
11961691,2020-01-25T09:44:00Z,THEFT,TRUE
11961701,2020-01-25T15:50:00Z,THEFT,FALSE
11961750,2020-01-25T17:30:00Z,THEFT,FALSE
11961756,2020-01-25T16:00:00Z,THEFT,FALSE
11961758,2020-01-25T17:11:00Z,THEFT,FALSE
11961763,2020-01-25T17:00:00Z,THEFT,FALSE
11961777,2020-01-25T08:30:00Z,THEFT,FALSE
11961786,2020-01-25T14:16:00Z,ROBBERY,FALSE
11961789,2020-01-25T16:38:00Z,THEFT,TRUE
11961791,2020-01-25T16:27:00Z,THEFT,FALSE
11961798,2020-01-25T18:00:00Z,THEFT,FALSE
11961808,2020-01-25T16:30:00Z,ROBBERY,FALSE
11961809,2020-01-25T17:15:00Z,THEFT,FALSE
11961821,2020-01-25T14:00:00Z,THEFT,FALSE
11961826,2020-01-25T09:10:00Z,BURGLARY,TRUE
11961855,2020-01-25T18:30:00Z,THEFT,FALSE
11961863,2020-01-25T08:00:00Z,THEFT,FALSE
11961865,2020-01-25T17:00:00Z,THEFT,FALSE
11961866,2020-01-25T06:01:00Z,THEFT,FALSE
11961874,2020-01-25T17:00:00Z,THEFT,FALSE
11961875,2020-01-25T16:15:00Z,ROBBERY,TRUE
11961884,2020-01-25T19:10:00Z,MOTOR VEHICLE THEFT,FALSE
11961893,2020-01-25T18:00:00Z,THEFT,FALSE
11961912,2020-01-25T16:00:00Z,THEFT,FALSE
11961916,2020-01-25T21:00:00Z,THEFT,FALSE
11961917,2020-01-25T18:30:00Z,THEFT,FALSE
11961920,2020-01-25T18:30:00Z,THEFT,FALSE
11961927,2020-01-25T18:00:00Z,THEFT,FALSE
11961943,2020-01-25T17:00:00Z,THEFT,FALSE
11961958,2020-01-25T22:15:00Z,THEFT,FALSE
11961968,2020-01-25T17:04:00Z,ROBBERY,TRUE
11961970,2020-01-25T19:49:00Z,THEFT,TRUE
11961977,2020-01-25T20:00:00Z,THEFT,FALSE
11961980,2020-01-25T20:00:00Z,THEFT,FALSE
11961981,2020-01-25T21:00:00Z,THEFT,FALSE
11961989,2020-01-25T14:00:00Z,MOTOR VEHICLE THEFT,FALSE
11961990,2020-01-25T22:30:00Z,THEFT,TRUE
11961999,2020-01-25T23:02:00Z,THEFT,TRUE
11962002,2020-01-25T09:23:00Z,BURGLARY,FALSE
11962011,2020-01-25T22:06:00Z,THEFT,TRUE
11962015,2020-01-25T20:30:00Z,ROBBERY,FALSE
11962020,2020-01-25T21:42:00Z,THEFT,TRUE
11962022,2020-01-25T22:30:00Z,THEFT,FALSE
11962025,2020-01-25T20:55:00Z,THEFT,FALSE
11962031,2020-01-25T12:00:00Z,THEFT,FALSE
11962039,2020-01-25T20:00:00Z,THEFT,FALSE
11962043,2020-01-25T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
11962053,2020-01-25T23:15:00Z,THEFT,TRUE
11962066,2020-01-26T00:00:00Z,THEFT,FALSE
11962075,2020-01-25T23:10:00Z,THEFT,FALSE
11962087,2020-01-25T22:15:00Z,BURGLARY,FALSE
11962089,2020-01-26T00:20:00Z,THEFT,FALSE
11962103,2020-01-25T23:15:00Z,THEFT,FALSE
11962106,2020-01-26T01:15:00Z,THEFT,TRUE
11962108,2020-01-26T01:00:00Z,THEFT,FALSE
11962113,2020-01-26T00:00:00Z,THEFT,FALSE
11962139,2020-01-25T11:45:00Z,ROBBERY,FALSE
11962140,2020-01-25T23:53:00Z,THEFT,FALSE
11962141,2020-01-26T00:30:00Z,THEFT,FALSE
11962147,2020-01-25T21:50:00Z,THEFT,FALSE
11962157,2020-01-26T01:51:00Z,BURGLARY,FALSE
11962170,2020-01-25T10:00:00Z,THEFT,FALSE
11962176,2020-01-26T02:45:00Z,THEFT,FALSE
11962177,2020-01-26T01:32:00Z,THEFT,FALSE
11962182,2020-01-26T02:30:00Z,MOTOR VEHICLE THEFT,FALSE
11962183,2020-01-26T01:55:00Z,THEFT,FALSE
11962186,2020-01-26T01:22:00Z,THEFT,FALSE
11962199,2020-01-26T00:00:00Z,ROBBERY,FALSE
11962203,2020-01-26T02:38:00Z,ROBBERY,FALSE
11962209,2020-01-26T01:25:00Z,ROBBERY,FALSE
11962216,2020-01-25T21:00:00Z,THEFT,FALSE
11962223,2020-01-26T02:59:00Z,MOTOR VEHICLE THEFT,FALSE
11962233,2020-01-26T02:09:00Z,THEFT,FALSE
11962234,2020-01-25T23:00:00Z,THEFT,FALSE
11962236,2020-01-25T10:00:00Z,THEFT,FALSE
11962238,2020-01-26T00:54:00Z,THEFT,FALSE
11962258,2020-01-25T10:00:00Z,MOTOR VEHICLE THEFT,TRUE
11962269,2020-01-26T03:41:00Z,THEFT,TRUE
11962271,2020-01-26T02:20:00Z,ROBBERY,FALSE
11962276,2020-01-26T03:15:00Z,ROBBERY,FALSE
11962285,2020-01-26T03:00:00Z,ROBBERY,FALSE
11962291,2020-01-26T04:44:00Z,ROBBERY,TRUE
11962297,2020-01-26T05:34:00Z,THEFT,FALSE
11962305,2020-01-26T03:45:00Z,THEFT,FALSE
11962306,2020-01-26T05:46:00Z,THEFT,TRUE
11962311,2020-01-25T17:00:00Z,BURGLARY,FALSE
11962328,2020-01-26T05:36:00Z,THEFT,FALSE
11962333,2020-01-26T03:48:00Z,THEFT,FALSE
11962334,2020-01-25T10:15:00Z,BURGLARY,FALSE
11962341,2020-01-25T06:48:00Z,THEFT,FALSE
11962348,2020-01-26T05:13:00Z,THEFT,FALSE
11962349,2020-01-26T03:00:00Z,THEFT,FALSE
11962350,2020-01-25T23:30:00Z,THEFT,FALSE
11962354,2020-01-26T05:45:00Z,THEFT,FALSE
11962377,2020-01-26T05:20:00Z,ROBBERY,FALSE
11962381,2020-01-25T23:15:00Z,ROBBERY,FALSE
11962383,2020-01-26T04:15:00Z,BURGLARY,FALSE
11962390,2020-01-26T04:30:00Z,THEFT,FALSE
11962421,2020-01-26T01:32:00Z,BURGLARY,FALSE
11962456,2020-01-25T20:08:00Z,THEFT,FALSE
11962460,2020-01-25T19:40:00Z,BURGLARY,FALSE
11962462,2020-01-25T18:00:00Z,THEFT,FALSE
11962477,2020-01-26T05:00:00Z,THEFT,FALSE
11962531,2020-01-26T04:00:00Z,BURGLARY,TRUE
11962552,2020-01-25T22:00:00Z,THEFT,FALSE
11962553,2020-01-26T02:00:00Z,THEFT,FALSE
11962556,2020-01-25T20:30:00Z,ROBBERY,FALSE
11962566,2020-01-25T18:00:00Z,THEFT,FALSE
11962591,2020-01-25T23:00:00Z,THEFT,FALSE
11962602,2020-01-26T03:00:00Z,THEFT,FALSE
11962611,2020-01-25T20:00:00Z,THEFT,FALSE
